,CustomerID,Region,TownSize,Gender,Age,JobCategory,UnionMember,EmploymentLength,Retired,LoanDefault,MaritalStatus,HouseholdSize,HomeOwner,CarsOwned,CarOwnership,CarValue,CommuteTime,PoliticalPartyMem,Votes,CreditCard,CardTenure,CardItemsMonthly,CardSpendMonth,ActiveLifestyle,PhoneCoTenure,VoiceLastMonth,VoiceOverTenure,EquipmentRental,EquipmentLastMonth,EquipmentOverTenure,CallingCard,WirelessData,DataLastMonth,DataOverTenure,Multiline,VM,Pager,Internet,CallerID,CallWait,CallForward,ThreeWayCalling,EBilling,TVWatchingHours,OwnsPC,OwnsMobileDevice,OwnsGameSystem,OwnsFax,NewsSubscriber,HouseholdIncome,Education,InHeavyDebt,HasPets,TotalOverTenure,EquipmentOverTeunre,AvgPhoneBill
1879,0331-ZWQBAG-DHM,2,2.0,Male,46,Professional,No,3,No,Yes,Unmarried,1,1.0,0,-1,,22,Yes,No,AMEX,6,10,8893.300000000001,No,14,13.5,88.35,Yes,1,489.25,Yes,Yes,45.45,624.65,No,Yes,Yes,2,Yes,Yes,Yes,Yes,No,20,Yes,Yes,Yes,Yes,Yes,20 to 39,2,0,1,665.95,1,6.310714285714285
1880,7476-RVSABK-G1C,2,4.0,Female,22,Sales,No,0,No,No,Unmarried,2,1.0,1,Own,7100.0,27,No,No,Mast,3,5,685.8,No,8,17.549999999999997,53.25,No,0,0.0,No,No,0.0,0.0,No,No,No,No,No,No,No,No,Yes,10,No,No,No,No,No,0 to 20,1,0,0,106.5,0,6.65625
1881,0492-CDWZIZ-DTH,5,5.0,Female,37,Labor,No,12,No,No,Married,2,1.0,1,Own,60700.0,33,No,No,Mast,19,10,2971.3,Yes,72,102.0,2343.25,No,0,0.0,Yes,No,0.0,0.0,Yes,No,No,4,No,No,No,No,Yes,30,Yes,No,No,No,Yes,80 to 200,1,0,0,4686.5,0,32.545138888888886
1882,4435-WGKNYT-FP9,2,1.0,Female,68,Labor,No,29,No,No,Unmarried,1,1.0,0,-1,,15,No,Yes,Visa,40,12,4050.2999999999997,Yes,72,253.79999999999998,6108.6,No,0,0.0,Yes,No,0.0,0.0,Yes,No,No,No,No,No,Yes,No,No,27,No,No,No,No,Yes,80 to 200,1,0,1,12217.2,0,84.84166666666667
1883,5135-QCLJHZ-9QM,5,3.0,Male,55,Crafts,No,19,No,No,Unmarried,1,0.0,4,Own,52200.0,18,Yes,Yes,Disc,28,14,5304.299999999999,No,67,48.449999999999996,1153.75,No,0,0.0,Yes,No,0.0,0.0,Yes,No,No,No,No,Yes,No,Yes,No,22,No,No,No,No,No,80 to 200,1,0,1,2307.5,0,17.220149253731343
1884,7695-GBMUBY-I2U,5,5.0,Male,56,Service,No,14,No,No,Married,3,0.0,1,Lease,31600.0,32,No,Yes,Visa,39,14,3214.8,No,72,80.69999999999999,1945.0,No,0,0.0,Yes,No,0.0,0.0,Yes,No,No,Yes,No,No,No,No,Yes,23,Yes,No,Yes,No,Yes,40 to 79,1,0,0,3890.0,0,27.01388888888889
1885,6323-UYGGYL-ST1,2,5.0,Female,38,Professional,No,5,No,Yes,Unmarried,1,0.0,2,Own,20100.0,37,No,Yes,AMEX,7,9,6004.0,Yes,16,35.849999999999994,183.0,Yes,1,642.2,Yes,Yes,37.5,533.7,Yes,Yes,Yes,4,Yes,Yes,Yes,Yes,Yes,26,Yes,Yes,Yes,No,Yes,20 to 39,2,0,1,1008.2,1,11.4375
1886,1942-HSYHOR-2CO,2,4.0,Male,26,Labor,No,1,No,Yes,Unmarried,1,1.0,3,Own,24100.0,25,No,No,Mast,8,7,2146.3,No,30,16.200000000000003,161.85,No,0,0.0,Yes,No,0.0,0.0,No,No,Yes,No,Yes,Yes,Yes,Yes,No,24,No,No,No,No,No,20 to 39,1,1,1,323.7,0,5.395
1887,1924-YQGOHN-Y5U,4,4.0,Female,38,Labor,No,9,No,No,Married,6,0.0,2,Own,28600.0,29,No,No,Disc,15,15,4020.5,Yes,35,36.900000000000006,418.1,No,0,0.0,Yes,No,0.0,0.0,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,20,Yes,Yes,No,No,No,40 to 79,1,1,1,836.2,0,11.945714285714287
1888,6181-TXHMYM-ZM5,1,1.0,Female,66,Service,No,22,Yes,No,Unmarried,2,1.0,0,-1,,22,No,No,Visa,32,8,1899.7,No,66,52.349999999999994,1088.65,No,0,0.0,Yes,No,0.0,0.0,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,18,Yes,Yes,Yes,No,Yes,0 to 20,1,0,1,2177.3,0,16.49469696969697
1889,3523-XGUHKK-014,3,3.0,Female,47,Professional,No,16,No,No,Married,2,1.0,0,-1,,20,No,Yes,Disc,14,14,9841.4,No,39,21.6,309.8,Yes,1,1367.0,No,No,0.0,0.0,Yes,No,No,2,No,No,No,No,No,21,Yes,Yes,Yes,No,No,80 to 200,1,0,1,1986.6,1,7.943589743589744
1890,3191-JVKCZL-CSB,5,1.0,Female,77,Labor,No,47,Yes,No,Married,2,1.0,0,-1,,22,No,Yes,Visa,39,10,2063.5,Yes,72,236.10000000000002,5540.45,No,0,0.0,Yes,No,0.0,0.0,Yes,No,No,No,No,No,No,No,No,12,Yes,Yes,No,No,Yes,0 to 20,1,0,1,11080.9,0,76.95069444444444
1891,1768-IZRGVU-1ZV,3,2.0,Male,49,Professional,No,15,No,No,Married,5,1.0,1,Own,32600.0,29,No,No,Visa,9,12,2180.1,No,27,20.1,175.05,Yes,1,847.2,Yes,Yes,46.8,1229.5,No,Yes,Yes,3,Yes,Yes,Yes,Yes,No,21,Yes,Yes,Yes,No,No,40 to 79,0,0,1,1197.3,1,6.483333333333333
1892,2897-ITLAGI-WT1,3,2.0,Male,76,Crafts,Yes,41,Yes,No,Married,2,1.0,0,-1,,30,No,No,AMEX,40,11,3844.2000000000003,No,72,287.85,7018.6,No,0,0.0,Yes,No,0.0,0.0,No,No,No,No,Yes,No,Yes,No,No,21,No,No,No,No,Yes,0 to 20,1,1,0,14037.2,0,97.48055555555555
1893,4307-BCEYXU-8V4,1,2.0,Female,49,Labor,No,14,No,No,Unmarried,1,1.0,3,Own,25300.0,22,No,Yes,Visa,19,10,1313.8,No,44,31.200000000000003,522.45,Yes,1,1659.45,Yes,No,0.0,0.0,Yes,Yes,Yes,Yes,No,No,No,No,No,26,Yes,Yes,Yes,No,No,40 to 79,1,1,0,2704.3500000000004,1,11.873863636363637
1894,7423-DAORSB-OAF,2,1.0,Female,79,Professional,No,17,Yes,No,Married,2,1.0,1,Lease,4500.0,16,No,Yes,Mast,29,8,1688.4,No,46,39.75,691.4,Yes,1,1730.15,Yes,No,0.0,0.0,Yes,No,No,No,No,No,No,No,No,19,Yes,No,No,No,Yes,0 to 20,1,0,1,3112.9500000000003,1,15.030434782608696
1895,0271-CQVXCL-0DH,5,5.0,Male,18,Labor,No,0,No,No,Unmarried,2,1.0,3,Lease,5000.0,31,No,No,Mast,0,9,1790.3999999999999,Yes,5,21.15,39.75,No,0,0.0,Yes,Yes,40.05,140.15,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,18,Yes,Yes,No,Yes,No,0 to 20,1,0,1,79.5,0,7.95
1896,7645-GQETHD-W2Y,1,1.0,Female,60,Service,No,10,Yes,No,Married,5,1.0,2,Lease,3700.0,22,Yes,No,Mast,27,10,1573.5,No,57,67.80000000000001,1321.75,Yes,1,2310.3,Yes,Yes,47.75,2747.4,Yes,Yes,Yes,4,Yes,No,No,Yes,Yes,0,Yes,Yes,Yes,No,Yes,0 to 20,2,0,1,4953.8,1,23.18859649122807
1897,9881-YGIHTY-WM6,1,3.0,Female,69,Sales,No,6,No,No,Married,2,1.0,1,Own,42300.0,30,No,No,Othe,30,9,1846.1000000000001,Yes,64,67.80000000000001,1414.0,No,0,0.0,Yes,No,0.0,0.0,Yes,No,No,No,No,Yes,No,Yes,No,17,No,No,No,No,No,40 to 79,0,0,0,2828.0,0,22.09375
1898,2166-JHKRTQ-B3K,2,1.0,Male,76,Labor,No,32,Yes,No,Married,4,0.0,4,Own,15000.0,19,No,Yes,Mast,37,6,927.0,No,69,62.099999999999994,1426.9,No,0,0.0,Yes,No,0.0,0.0,Yes,No,No,2,No,No,No,No,No,28,Yes,No,No,No,Yes,40 to 79,1,0,1,2853.8,0,20.679710144927537
1899,5842-WEUWCF-NNL,1,1.0,Female,60,Professional,No,9,No,No,Unmarried,1,0.0,3,Own,37400.0,21,Yes,Yes,Mast,16,6,1100.6999999999998,Yes,30,19.5,243.05,No,0,0.0,Yes,No,0.0,0.0,No,No,No,No,Yes,Yes,Yes,Yes,No,15,Yes,No,No,No,No,80 to 200,1,0,1,486.1,0,8.101666666666667
1900,5382-VHEUWJ-8VH,3,3.0,Female,62,Service,No,19,No,No,Unmarried,1,0.0,2,Own,95600.0,23,Yes,Yes,Disc,28,9,4395.9,No,49,72.30000000000001,1163.15,Yes,1,1664.75,Yes,Yes,35.8,1788.0,No,No,No,Yes,Yes,Yes,Yes,Yes,No,18,Yes,No,Yes,Yes,Yes,80 to 200,2,0,1,3991.05,1,23.73775510204082
1901,9802-DUNHYJ-M9J,2,1.0,Male,66,Professional,No,27,No,No,Married,2,1.0,5,Own,48600.0,22,No,Yes,AMEX,34,5,3490.4,Yes,64,64.65,1382.7,No,0,0.0,Yes,No,0.0,0.0,No,Yes,No,No,Yes,Yes,Yes,Yes,No,28,No,No,No,No,Yes,80 to 200,1,0,1,2765.4,0,21.6046875
1902,0030-LPYZKX-CUL,5,4.0,Female,27,Labor,No,2,No,Yes,Married,2,1.0,4,Own,24300.0,26,No,Yes,AMEX,9,11,3791.2,Yes,19,25.650000000000002,169.2,No,0,0.0,No,No,0.0,0.0,No,No,No,No,Yes,Yes,Yes,Yes,No,30,No,No,No,No,Yes,40 to 79,1,0,1,338.4,0,8.905263157894737
1903,2468-DZXCJU-2GM,4,2.0,Female,73,Professional,Yes,13,Yes,No,Married,2,1.0,1,Lease,5700.0,23,No,Yes,AMEX,33,14,2808.0,No,59,31.349999999999998,591.45,Yes,1,2134.15,Yes,No,0.0,0.0,Yes,No,No,3,No,No,Yes,Yes,Yes,23,Yes,Yes,Yes,No,Yes,0 to 20,2,0,1,3317.05,1,10.024576271186442
1904,3273-WCNIZU-VUO,5,5.0,Male,79,Sales,No,2,Yes,No,Married,2,1.0,1,Lease,4600.0,30,Yes,No,AMEX,28,15,2305.5,No,60,93.30000000000001,1769.5,No,0,0.0,Yes,No,0.0,0.0,Yes,No,No,No,No,No,Yes,Yes,No,21,No,No,No,No,Yes,0 to 20,1,0,0,3539.0,0,29.491666666666667
1905,1897-CASCKN-60N,5,5.0,Female,18,Professional,Yes,0,No,Yes,Married,4,1.0,4,Own,9900.0,42,Yes,No,Mast,0,12,2360.5,No,10,18.0,65.7,No,0,0.0,No,No,0.0,0.0,No,No,No,No,No,No,No,Yes,No,16,No,No,No,No,No,0 to 20,1,0,1,131.4,0,6.57
1906,9563-WVTOBD-C1W,1,2.0,Male,35,Crafts,No,8,No,No,Unmarried,1,1.0,2,Own,16800.0,32,Yes,Yes,AMEX,11,13,4000.4,No,26,19.950000000000003,164.85,No,0,0.0,No,No,0.0,0.0,No,No,No,2,Yes,No,No,No,No,25,Yes,No,Yes,No,Yes,20 to 39,1,0,1,329.7,0,6.3403846153846155
1907,1477-KHJTCK-UA4,5,2.0,Female,19,Professional,No,0,No,Yes,Unmarried,1,1.0,1,Lease,10600.0,13,No,Yes,Visa,1,8,2693.5,Yes,2,6.0,4.4,Yes,1,32.65,No,No,0.0,0.0,No,No,No,No,No,No,No,No,No,12,Yes,Yes,No,No,No,20 to 39,1,1,0,41.449999999999996,1,2.2
1908,7103-CVHWBY-0LX,2,1.0,Female,36,Labor,No,6,No,No,Unmarried,1,0.0,3,Own,28600.0,18,Yes,Yes,Mast,18,8,2256.3999999999996,No,25,28.650000000000002,270.8,Yes,1,1174.05,Yes,Yes,49.8,1241.9,Yes,Yes,Yes,4,Yes,No,No,Yes,Yes,19,Yes,Yes,No,Yes,No,40 to 79,2,0,1,1715.6499999999999,1,10.832
1909,6575-XVGPCL-E9X,5,5.0,Female,44,Professional,No,9,No,No,Unmarried,1,0.0,3,Own,19400.0,32,No,Yes,Mast,14,8,1862.7,No,23,27.0,226.35,Yes,1,731.7,No,Yes,26.35,576.3,Yes,Yes,Yes,4,Yes,No,No,Yes,Yes,16,Yes,Yes,Yes,No,No,20 to 39,1,0,1,1184.4,1,9.841304347826087
1910,4249-UECQGQ-L55,5,3.0,Female,37,Sales,No,6,No,No,Married,3,1.0,2,Own,18200.0,26,No,Yes,Disc,8,8,1298.3000000000002,Yes,19,13.950000000000001,86.75,No,0,0.0,Yes,No,0.0,0.0,Yes,No,No,4,Yes,No,Yes,Yes,Yes,17,Yes,Yes,Yes,No,No,20 to 39,1,0,1,173.5,0,4.565789473684211
1911,7132-BPAIKV-7BU,4,4.0,Female,39,Professional,No,5,No,No,Married,2,1.0,1,Own,42400.0,19,No,Yes,Mast,1,12,2154.1,Yes,3,8.399999999999999,4.25,Yes,1,76.75,Yes,Yes,27.15,52.75,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,17,Yes,Yes,Yes,No,No,40 to 79,2,0,1,85.25,1,1.4166666666666667
1912,8305-NFQKBL-UMP,1,2.0,Female,58,Labor,Yes,8,Yes,No,Unmarried,1,1.0,2,Own,9000.0,21,No,Yes,Mast,39,6,898.1999999999999,Yes,71,131.85000000000002,3100.5,Yes,1,1997.95,Yes,No,0.0,0.0,Yes,No,No,No,No,No,No,No,No,19,No,Yes,Yes,No,Yes,0 to 20,2,0,1,8198.95,1,43.66901408450704
1913,3780-TATOPA-KUH,3,2.0,Female,29,Service,No,6,No,No,Unmarried,1,0.0,1,Own,21400.0,43,No,No,Mast,7,11,1627.3,No,17,20.4,102.65,Yes,1,460.95,No,No,0.0,0.0,Yes,Yes,Yes,2,No,No,No,No,Yes,15,Yes,Yes,Yes,No,No,20 to 39,1,0,1,666.25,1,6.038235294117648
1914,5968-LOOVKE-R94,2,3.0,Female,71,Sales,No,6,Yes,No,Unmarried,1,1.0,2,Lease,8700.0,23,No,No,Visa,33,13,6241.0,No,65,60.0,1219.9,Yes,1,2815.75,Yes,No,0.0,0.0,Yes,Yes,No,3,Yes,Yes,Yes,Yes,Yes,28,Yes,Yes,Yes,Yes,No,20 to 39,1,0,1,5255.55,1,18.767692307692307
1915,0402-XMMWBM-GSH,1,2.0,Male,36,Professional,Yes,6,No,No,Unmarried,1,1.0,1,Own,16300.0,28,No,No,Visa,2,11,2329.1,No,7,7.800000000000001,11.15,No,0,0.0,No,No,0.0,0.0,No,No,No,Yes,No,No,No,No,Yes,23,Yes,No,Yes,No,No,20 to 39,1,0,1,22.3,0,1.592857142857143
1916,3528-OLYCGU-FFP,5,3.0,Male,69,Sales,No,6,No,No,Married,5,1.0,3,Own,18600.0,22,No,Yes,Disc,31,6,1518.5,Yes,64,35.400000000000006,829.2,No,0,0.0,Yes,No,0.0,0.0,No,Yes,No,No,Yes,Yes,Yes,No,No,24,No,No,No,No,Yes,40 to 79,1,0,1,1658.4,0,12.95625
1917,0572-PRUUOP-FD6,2,3.0,Female,63,Labor,No,19,No,No,Married,3,1.0,2,Own,44600.0,18,No,Yes,Mast,37,10,2130.1,No,70,31.200000000000003,727.4,No,0,0.0,Yes,No,0.0,0.0,Yes,No,No,No,No,Yes,No,Yes,No,19,No,No,Yes,No,Yes,40 to 79,0,0,1,1454.8,0,10.391428571428571
1918,3982-JGAJOD-JBI,4,4.0,Male,66,Professional,No,10,Yes,No,Married,2,0.0,1,Own,7000.0,27,Yes,No,Mast,38,6,1225.4,No,69,89.1,2097.8,No,0,0.0,Yes,No,0.0,0.0,Yes,No,No,No,Yes,Yes,No,No,No,22,No,No,Yes,No,Yes,0 to 20,2,0,1,4195.6,0,30.40289855072464
1919,2175-OCFQRY-P3X,3,3.0,Male,78,Sales,No,1,Yes,No,Unmarried,1,1.0,3,Lease,7800.0,25,No,No,Visa,22,9,1583.5,No,52,33.0,638.15,No,0,0.0,Yes,No,0.0,0.0,No,No,No,No,No,No,No,No,No,28,No,No,No,No,Yes,0 to 20,1,0,0,1276.3,0,12.272115384615384
1920,4101-QCHMSB-2IJ,2,4.0,Male,46,Service,No,17,No,No,Married,4,0.0,2,Own,34900.0,27,No,No,Mast,29,11,5403.8,No,55,62.25,1061.4,No,0,0.0,Yes,No,0.0,0.0,No,No,No,No,Yes,No,Yes,Yes,No,21,Yes,No,No,No,Yes,80 to 200,1,0,1,2122.8,0,19.29818181818182
1921,5489-URHYKZ-4NO,5,4.0,Female,44,Agriculture,No,9,No,No,Married,3,0.0,1,Own,19700.0,29,No,Yes,AMEX,25,8,4680.299999999999,No,58,32.25,601.05,No,0,0.0,Yes,No,0.0,0.0,No,No,No,No,Yes,Yes,Yes,Yes,No,13,No,No,No,No,Yes,20 to 39,1,0,1,1202.1,0,10.362931034482758
1922,2103-ZONULT-ZP5,4,2.0,Female,63,Service,No,18,No,No,Married,2,1.0,4,Own,23400.0,20,No,No,Visa,38,10,5193.7,No,71,70.05000000000001,1678.95,No,0,0.0,Yes,No,0.0,0.0,Yes,No,No,No,Yes,Yes,Yes,Yes,No,18,No,Yes,No,No,Yes,40 to 79,0,0,1,3357.9,0,23.64718309859155
1923,3463-TSMKZK-9CL,3,2.0,Male,69,Labor,No,31,No,No,Unmarried,1,1.0,2,Own,49000.0,35,No,No,Disc,37,17,6632.9,No,70,71.69999999999999,1642.15,Yes,1,1918.45,Yes,No,0.0,0.0,Yes,No,No,No,No,No,No,No,No,19,No,No,No,No,Yes,40 to 79,1,0,0,5202.75,1,23.459285714285716
1924,4556-DRFASV-V2R,3,2.0,Male,63,Sales,Yes,6,No,Yes,Married,2,1.0,3,Own,22500.0,32,No,Yes,Mast,21,12,2307.4,No,30,36.0,382.0,No,0,0.0,Yes,No,0.0,0.0,No,No,No,No,No,No,No,No,No,25,No,No,No,No,No,20 to 39,0,1,1,764.0,0,12.733333333333333
1925,6587-FJKMPM-6X5,5,3.0,Male,55,Crafts,No,22,No,No,Unmarried,1,1.0,1,Own,84700.0,32,No,No,Mast,37,10,2025.6999999999998,No,69,72.0,1691.4,No,0,0.0,Yes,No,0.0,0.0,Yes,No,No,No,No,Yes,Yes,Yes,No,20,No,No,No,No,Yes,80 to 200,0,0,1,3382.8,0,24.513043478260872
1926,0522-IJXYFW-V44,2,1.0,Female,49,Professional,No,6,No,No,Married,4,1.0,1,Lease,29100.0,23,Yes,Yes,Visa,20,12,2397.8,Yes,42,22.200000000000003,318.9,No,0,0.0,Yes,Yes,34.3,1393.4,Yes,No,No,3,Yes,Yes,Yes,Yes,No,25,Yes,No,Yes,Yes,No,40 to 79,2,0,1,637.8,0,7.5928571428571425
1927,2992-NSIFBO-UZX,2,5.0,Female,56,Sales,Yes,4,No,No,Unmarried,1,1.0,2,Lease,25400.0,25,No,No,Disc,19,11,2351.6,Yes,43,27.900000000000002,413.1,No,0,0.0,No,No,0.0,0.0,No,No,No,No,No,No,No,No,No,19,Yes,No,No,No,No,40 to 79,1,1,1,826.2,0,9.606976744186047
1928,9581-XCXMRE-NB1,1,2.0,Female,65,Sales,No,5,No,Yes,Unmarried,1,0.0,1,Own,19900.0,31,No,No,Mast,14,19,3812.2000000000003,No,38,30.599999999999998,329.0,No,0,0.0,No,No,0.0,0.0,No,No,Yes,2,No,No,No,No,No,24,Yes,No,Yes,No,Yes,40 to 79,1,0,1,658.0,0,8.657894736842104
1929,9385-RDQDUL-MJE,3,4.0,Female,65,Agriculture,No,36,No,No,Unmarried,1,1.0,2,Own,93300.0,30,No,Yes,AMEX,32,18,9585.9,No,65,40.650000000000006,891.75,No,0,0.0,Yes,No,0.0,0.0,No,Yes,No,No,Yes,Yes,Yes,Yes,No,16,No,No,Yes,No,Yes,80 to 200,0,0,1,1783.5,0,13.71923076923077
1930,6045-MIXCAM-NFP,2,4.0,Male,53,Sales,No,3,No,Yes,Married,4,1.0,0,-1,,27,Yes,Yes,AMEX,34,8,3395.2999999999997,Yes,69,94.05000000000001,2091.05,No,0,0.0,Yes,No,0.0,0.0,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,28,Yes,Yes,No,Yes,No,20 to 39,2,1,0,4182.1,0,30.30507246376812
1931,5042-SPDHVC-D51,3,3.0,Male,25,Sales,No,0,No,Yes,Unmarried,1,1.0,1,Own,54900.0,25,Yes,No,Visa,7,9,2787.5,No,12,18.299999999999997,71.5,Yes,1,509.0,Yes,Yes,54.1,583.1,No,Yes,Yes,4,Yes,Yes,Yes,Yes,Yes,25,Yes,Yes,Yes,Yes,No,80 to 200,2,0,1,652.0,1,5.958333333333333
1932,7211-LHVAPG-Z41,5,4.0,Male,76,Sales,Yes,14,Yes,No,Married,2,1.0,0,-1,,27,No,No,AMEX,38,18,5972.0,No,71,45.3,1118.7,No,0,0.0,Yes,No,0.0,0.0,Yes,No,No,3,Yes,No,No,No,Yes,22,Yes,No,No,Yes,Yes,0 to 20,1,1,1,2237.4,0,15.756338028169015
1933,1992-CMSLJG-YZN,4,2.0,Female,62,Professional,No,11,No,No,Unmarried,2,1.0,2,Own,28000.0,27,No,No,Mast,37,9,4061.3999999999996,No,66,58.650000000000006,1243.25,No,0,0.0,Yes,No,0.0,0.0,Yes,No,No,No,No,No,Yes,No,Yes,20,No,No,No,No,Yes,40 to 79,1,1,1,2486.5,0,18.83712121212121
1934,8371-YMOQRS-JP1,3,4.0,Female,43,Professional,No,12,No,Yes,Unmarried,1,0.0,3,Own,17900.0,26,No,Yes,Othe,9,5,2441.7,No,18,15.299999999999999,97.25,No,0,0.0,Yes,No,0.0,0.0,No,No,No,No,Yes,No,No,No,No,21,No,No,No,No,No,40 to 79,0,0,1,194.5,0,5.402777777777778
1935,0403-OAVOPU-N5J,5,5.0,Male,28,Professional,No,3,No,No,Married,4,1.0,1,Own,25100.0,23,Yes,Yes,Disc,3,10,2994.3,Yes,23,13.950000000000001,92.45,Yes,1,460.2,No,No,0.0,0.0,Yes,No,No,3,No,No,No,No,Yes,21,Yes,Yes,Yes,No,No,20 to 39,1,1,1,645.1,1,4.019565217391304
1936,5656-JXTEOC-M22,1,3.0,Female,23,Sales,No,0,No,No,Unmarried,1,1.0,2,Own,10500.0,24,No,No,Visa,1,9,1566.6999999999998,Yes,5,12.450000000000001,22.7,Yes,1,130.75,Yes,Yes,28.45,88.2,Yes,Yes,Yes,3,Yes,Yes,Yes,No,Yes,25,Yes,Yes,Yes,No,No,20 to 39,1,0,1,176.14999999999998,1,4.54
1937,9527-TCNEKR-HSH,3,3.0,Male,48,Sales,No,9,No,No,Married,4,1.0,2,Own,12500.0,14,No,Yes,AMEX,21,11,2600.5,No,59,33.3,643.7,No,0,0.0,Yes,Yes,25.1,1423.95,No,Yes,No,Yes,Yes,Yes,Yes,Yes,No,16,Yes,Yes,No,No,Yes,20 to 39,1,1,1,1287.4,0,10.910169491525425
1938,9786-YJUVSV-IGV,2,5.0,Male,63,Professional,No,19,No,No,Unmarried,1,0.0,2,Own,32100.0,31,No,Yes,Mast,31,11,6629.6,Yes,62,71.69999999999999,1424.5,No,0,0.0,Yes,No,0.0,0.0,No,No,No,No,No,No,No,No,No,15,No,No,No,No,Yes,40 to 79,0,0,0,2849.0,0,22.975806451612904
1939,7114-IKKEPT-7SD,1,5.0,Female,66,Service,No,22,Yes,No,Unmarried,1,0.0,2,Own,19000.0,42,No,Yes,Visa,21,11,3012.3,Yes,37,35.25,439.7,No,0,0.0,Yes,Yes,22.55,785.6,No,No,No,No,Yes,Yes,Yes,Yes,Yes,17,No,No,Yes,No,Yes,20 to 39,1,0,0,879.4,0,11.883783783783784
1940,0049-BFKAIL-TVF,3,1.0,Male,27,Service,No,2,No,Yes,Unmarried,1,1.0,3,Own,79400.0,21,Yes,Yes,AMEX,7,7,9037.8,No,13,12.149999999999999,43.3,Yes,1,433.55,Yes,Yes,31.7,358.95,Yes,Yes,Yes,4,Yes,Yes,Yes,Yes,Yes,9,Yes,Yes,Yes,No,No,80 to 200,2,0,1,520.15,1,3.3307692307692305
1941,7369-VRGOME-7Q0,4,5.0,Female,56,Professional,No,9,No,No,Married,2,1.0,2,Own,69700.0,39,Yes,Yes,Mast,17,13,2660.7,Yes,31,39.900000000000006,409.8,No,0,0.0,Yes,No,0.0,0.0,No,No,No,No,Yes,Yes,Yes,Yes,No,20,No,No,No,No,No,80 to 200,1,0,1,819.6,0,13.219354838709679
1942,6246-OOCHWY-D9H,4,3.0,Female,42,Sales,No,4,No,Yes,Unmarried,1,0.0,3,Own,23900.0,20,No,No,Disc,13,16,2675.8999999999996,No,30,13.5,130.0,No,0,0.0,Yes,No,0.0,0.0,Yes,No,No,No,Yes,Yes,Yes,Yes,Yes,17,No,No,Yes,Yes,No,40 to 79,2,0,0,260.0,0,4.333333333333333
1943,3305-VHRSBF-STX,2,5.0,Female,35,Labor,Yes,5,No,No,Unmarried,1,1.0,2,Lease,13900.0,25,Yes,No,Visa,13,12,3129.0,No,18,19.950000000000003,126.55,Yes,1,522.45,Yes,Yes,23.2,389.75,Yes,No,No,4,No,No,No,No,Yes,22,Yes,No,Yes,No,No,20 to 39,2,0,1,775.55,1,7.030555555555555
1944,4837-EQRKWX-5DS,2,1.0,Female,53,Professional,Yes,13,No,No,Unmarried,1,1.0,3,Lease,22900.0,29,No,No,Visa,14,18,12397.8,No,29,17.4,176.95,No,0,0.0,No,No,0.0,0.0,No,No,No,No,Yes,No,No,No,No,23,No,No,No,No,No,40 to 79,1,0,0,353.9,0,6.1017241379310345
1945,7381-ETAGPW-XZZ,1,3.0,Male,46,Professional,No,8,No,Yes,Married,3,1.0,2,Own,67600.0,16,No,Yes,Visa,11,10,2144.7999999999997,No,27,14.399999999999999,140.4,Yes,1,983.65,Yes,Yes,43.45,1050.65,Yes,Yes,No,4,No,Yes,Yes,Yes,No,11,Yes,Yes,Yes,No,No,80 to 200,2,0,1,1264.45,1,5.2
1946,9138-CLWCEI-3Y8,1,4.0,Female,55,Labor,No,14,No,No,Married,4,1.0,3,Own,59500.0,20,No,Yes,Visa,28,7,3048.0,Yes,50,31.799999999999997,541.7,No,0,0.0,Yes,No,0.0,0.0,No,No,No,No,Yes,Yes,Yes,Yes,No,17,No,No,No,No,No,80 to 200,1,1,1,1083.4,0,10.834000000000001
1947,4585-IKDBHH-3FN,4,5.0,Female,60,Sales,No,3,No,No,Unmarried,1,1.0,2,Lease,25000.0,28,No,Yes,Visa,14,13,7648.3,Yes,48,34.349999999999994,581.65,No,0,0.0,No,No,0.0,0.0,No,No,No,No,No,No,No,No,No,21,No,No,No,No,No,40 to 79,1,1,0,1163.3,0,12.117708333333333
1948,3430-NCZHSQ-D8T,4,5.0,Female,29,Crafts,No,5,No,No,Unmarried,1,0.0,3,Lease,11500.0,21,No,Yes,Othe,6,11,3814.8,No,11,10.649999999999999,48.2,No,0,0.0,Yes,No,0.0,0.0,No,No,No,Yes,Yes,Yes,Yes,Yes,No,22,Yes,Yes,Yes,No,No,20 to 39,1,0,1,96.4,0,4.381818181818182
1949,6288-TNYHFD-YG4,1,1.0,Male,65,Sales,No,6,Yes,No,Unmarried,1,0.0,0,-1,,19,No,Yes,Visa,9,7,1351.8000000000002,No,20,10.8,48.25,Yes,1,465.15,No,No,0.0,0.0,No,Yes,No,3,No,No,No,No,Yes,0,Yes,Yes,Yes,No,No,0 to 20,2,0,0,561.65,1,2.4125
